methodHistories,LOC,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,Churn,MaxChurn,AvgChurn,cond,elseAdded,elseDeleted,bug
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
3,18,1,18,18,18,0,0,0,18,18,6,0,0,0,FALSE
3,18,1,18,18,18,0,0,0,18,18,6,0,0,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
3,18,1,18,18,18,0,0,0,18,18,6,0,0,0,FALSE
3,28,1,28,22,14,0,0,0,28,22,9,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
2,65,2,65,63,32,0,0,0,65,63,32,0,0,0,FALSE
2,65,1,65,63,32,0,0,0,65,63,32,0,0,0,FALSE
1,34,1,34,34,34,0,0,0,34,34,34,0,0,0,FALSE
1,45,1,45,45,45,0,0,0,45,45,45,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
3,201,2,201,167,67,0,0,0,201,167,67,3,1,0,FALSE
1,44,1,44,44,44,0,0,0,44,44,44,1,0,0,FALSE
4,430,1,430,387,107,0,0,0,430,387,107,1,0,0,FALSE
2,274,2,274,146,137,0,0,0,274,146,137,0,0,0,FALSE
2,296,2,296,296,296,0,0,0,296,296,148,4,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
4,203,4,203,188,67,0,0,0,203,188,50,0,0,0,FALSE
5,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,10,1,12,10,6,2,2,2,10,10,2,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
2,15,2,17,17,17,2,2,2,15,17,7,0,0,0,FALSE
1,112,1,112,112,112,0,0,0,112,112,112,2,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,25,1,25,25,25,0,0,0,25,25,25,0,0,0,FALSE
1,20,1,20,20,20,0,0,0,20,20,20,0,0,0,FALSE
1,25,1,25,25,25,0,0,0,25,25,25,0,0,0,FALSE
1,11,1,11,11,11,0,0,0,11,11,11,0,0,0,FALSE
4,182,4,182,114,60,0,0,0,182,114,45,1,0,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
1,25,1,25,25,25,0,0,0,25,25,25,0,0,0,TRUE
1,25,1,25,25,25,0,0,0,25,25,25,0,0,0,TRUE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
2,123,1,123,101,61,0,0,0,123,101,61,1,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,TRUE
7,866,1,1016,855,254,150,95,75,866,855,123,18,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
3,5,1,10,10,10,5,5,5,5,10,1,0,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
2,10,1,10,7,5,0,0,0,10,7,5,0,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
2,9,1,9,5,4,0,0,0,9,5,4,0,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
5,42,2,151,109,37,109,109,109,42,109,8,10,1,1,FALSE
5,39,2,41,28,10,2,2,2,39,28,7,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
4,32,3,34,30,11,2,2,2,32,30,8,0,0,0,FALSE
7,77,2,111,50,22,34,34,34,77,50,11,3,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
4,35,2,35,30,8,0,0,0,35,30,8,0,0,0,FALSE
3,10,2,25,16,12,15,15,15,10,16,3,2,0,0,FALSE
2,83,2,83,67,41,0,0,0,83,67,41,0,0,0,FALSE
6,136,2,154,109,30,18,18,18,136,109,22,5,1,0,FALSE
5,42,1,44,28,11,2,2,2,42,28,8,0,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,1,0,0,TRUE
3,24,2,40,24,20,16,16,16,24,24,8,0,0,0,TRUE
4,34,3,46,30,23,12,12,12,34,30,8,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
2,10,1,13,13,13,3,3,3,10,13,5,0,0,0,FALSE
