methodHistories,LOC,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,Churn,MaxChurn,AvgChurn,cond,elseAdded,elseDeleted,bug
1,24,1,24,24,24,0,0,0,24,24,24,1,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
3,18,1,18,18,18,0,0,0,18,18,6,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
1,51,1,51,51,51,0,0,0,51,51,51,0,0,0,FALSE
1,6,1,6,6,6,0,0,0,6,6,6,0,0,0,FALSE
1,283,1,283,283,283,0,0,0,283,283,283,10,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
1,92,1,92,92,92,0,0,0,92,92,92,1,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
1,43,1,43,43,43,0,0,0,43,43,43,3,1,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
1,20,1,20,20,20,0,0,0,20,20,20,0,0,0,FALSE
1,134,1,134,134,134,0,0,0,134,134,134,5,2,0,FALSE
1,125,1,125,125,125,0,0,0,125,125,125,2,0,0,FALSE
1,11,1,11,11,11,0,0,0,11,11,11,0,0,0,FALSE
1,239,1,239,239,239,0,0,0,239,239,239,6,2,0,FALSE
2,96,2,96,96,96,0,0,0,96,96,48,0,0,0,FALSE
1,31,1,31,31,31,0,0,0,31,31,31,0,0,0,FALSE
2,324,1,324,324,324,0,0,0,324,324,162,14,5,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
3,123,2,127,121,63,4,4,4,123,121,41,1,0,0,FALSE
1,44,1,44,44,44,0,0,0,44,44,44,0,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,27,1,27,27,27,0,0,0,27,27,27,0,0,0,FALSE
5,257,2,257,181,51,0,0,0,257,181,51,1,0,0,FALSE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,1,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
6,255,3,286,231,95,31,31,31,255,231,42,6,1,0,TRUE
1,107,1,107,107,107,0,0,0,107,107,107,1,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,55,1,55,55,55,0,0,0,55,55,55,0,0,0,FALSE
6,190,4,246,132,82,56,56,56,190,132,31,4,0,0,FALSE
3,48,2,62,48,31,14,14,14,48,48,16,0,0,0,FALSE
3,70,1,70,61,35,0,0,0,70,61,23,0,0,0,FALSE
1,101,1,101,101,101,0,0,0,101,101,101,2,0,0,FALSE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
1,9,1,9,9,9,0,0,0,9,9,9,0,0,0,FALSE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
1,25,1,25,25,25,0,0,0,25,25,25,1,0,0,FALSE
11,117,4,260,71,37,143,115,71,117,71,10,1,0,0,TRUE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
2,276,1,276,276,276,0,0,0,276,276,138,7,1,0,FALSE
1,23,1,23,23,23,0,0,0,23,23,23,0,0,0,FALSE
2,59,1,59,59,59,0,0,0,59,59,29,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
3,78,2,78,78,78,0,0,0,78,78,26,0,0,0,FALSE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
8,160,4,188,119,37,28,28,28,160,119,20,11,3,2,TRUE
3,136,2,136,103,68,0,0,0,136,103,45,3,1,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,6,1,6,6,6,0,0,0,6,6,3,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
8,214,1,220,180,73,6,5,3,214,180,26,4,2,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
3,209,2,209,209,209,0,0,0,209,209,69,2,0,0,FALSE
3,97,1,97,97,97,0,0,0,97,97,32,10,5,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
1,49,1,49,49,49,0,0,0,49,49,49,0,0,0,FALSE
15,176,1,260,194,37,84,42,16,176,194,11,5,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
1,271,1,271,271,271,0,0,0,271,271,271,3,1,0,FALSE
3,103,1,103,103,103,0,0,0,103,103,34,1,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
1,70,1,70,70,70,0,0,0,70,70,70,1,0,0,FALSE
2,116,1,116,116,116,0,0,0,116,116,58,1,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
5,56,1,63,58,31,7,7,7,56,58,11,2,1,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
7,496,2,496,307,82,0,0,0,496,307,70,11,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
5,484,1,495,483,247,11,11,11,484,483,96,15,0,0,FALSE
9,61,3,63,48,21,2,2,2,61,48,6,2,0,0,TRUE
3,93,1,93,93,93,0,0,0,93,93,31,0,0,0,FALSE
3,22,1,22,22,22,0,0,0,22,22,7,0,0,0,FALSE
4,174,1,174,161,87,0,0,0,174,161,43,3,0,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
3,113,1,113,113,113,0,0,0,113,113,37,10,5,0,FALSE
2,19,1,19,14,9,0,0,0,19,14,9,0,0,0,FALSE
3,36,1,36,36,36,0,0,0,36,36,12,0,0,0,FALSE
4,77,1,77,51,38,0,0,0,77,51,19,1,0,0,FALSE
3,386,1,386,386,386,0,0,0,386,386,128,13,6,0,FALSE
1,138,1,138,138,138,0,0,0,138,138,138,0,0,0,FALSE
3,57,1,57,57,57,0,0,0,57,57,19,0,0,0,FALSE
3,301,1,301,301,301,0,0,0,301,301,100,10,3,0,FALSE
3,62,1,62,55,20,0,0,0,62,55,20,0,0,0,FALSE
2,108,1,108,108,108,0,0,0,108,108,54,2,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
3,22,1,22,22,22,0,0,0,22,22,7,0,0,0,FALSE
1,148,1,148,148,148,0,0,0,148,148,148,2,0,0,FALSE
3,28,1,28,28,28,0,0,0,28,28,9,0,0,0,FALSE
1,36,1,36,36,36,0,0,0,36,36,36,1,0,0,FALSE
8,154,1,182,78,45,28,22,14,154,78,19,5,0,0,FALSE
3,84,1,84,84,84,0,0,0,84,84,28,0,0,0,FALSE
5,105,1,112,112,112,7,7,7,105,112,21,0,0,0,FALSE
3,93,1,93,93,93,0,0,0,93,93,31,0,0,0,FALSE
1,55,1,55,55,55,0,0,0,55,55,55,2,1,0,FALSE
3,87,2,87,58,43,0,0,0,87,58,29,4,2,0,FALSE
5,158,1,163,134,81,5,5,5,158,134,31,1,0,0,FALSE
23,768,1,929,543,54,161,68,32,768,543,33,17,2,0,FALSE
3,90,1,90,90,90,0,0,0,90,90,30,2,0,0,FALSE
7,276,1,276,172,55,0,0,0,276,172,39,9,2,0,FALSE
1,39,1,39,39,39,0,0,0,39,39,39,1,0,0,FALSE
4,124,1,195,125,97,71,39,35,124,125,31,13,4,1,FALSE
4,24,1,40,24,20,16,16,16,24,24,6,0,0,0,FALSE
4,10,1,13,13,13,3,3,3,10,13,2,0,0,0,FALSE
5,91,1,155,145,51,64,62,32,91,145,18,0,0,0,FALSE
4,194,1,195,183,65,1,1,1,194,183,48,8,2,0,FALSE
1,52,1,52,52,52,0,0,0,52,52,52,0,0,0,FALSE
5,131,1,138,130,69,7,7,7,131,130,26,2,0,0,FALSE
5,158,1,160,136,80,2,2,2,158,136,31,4,1,0,FALSE
1,33,1,33,33,33,0,0,0,33,33,33,1,0,0,FALSE
9,163,1,239,126,29,76,76,76,163,126,18,9,2,2,FALSE
3,15,1,18,18,18,3,3,3,15,18,5,0,0,0,FALSE
3,15,1,18,18,18,3,3,3,15,18,5,0,0,0,FALSE
6,10,1,12,10,6,2,2,2,10,10,1,0,0,0,FALSE
3,41,1,62,60,31,21,21,21,41,60,13,2,0,0,FALSE
44,1534,4,1873,794,72,339,73,30,1534,794,34,36,5,2,TRUE
2,62,1,62,62,62,0,0,0,62,62,31,0,0,0,FALSE
1,28,1,28,28,28,0,0,0,28,28,28,1,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
1,101,1,101,101,101,0,0,0,101,101,101,5,2,0,FALSE
5,80,1,115,68,38,35,22,17,80,68,16,4,0,0,FALSE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
2,90,1,90,69,45,0,0,0,90,69,45,2,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
5,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
3,63,1,83,67,41,20,20,20,63,67,21,0,0,0,FALSE
1,32,1,32,32,32,0,0,0,32,32,32,0,0,0,FALSE
2,24,1,24,18,12,0,0,0,24,18,12,0,0,0,FALSE
1,26,1,26,26,26,0,0,0,26,26,26,0,0,0,FALSE
5,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
6,770,1,770,677,128,0,0,0,770,677,128,65,24,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
6,15,1,15,15,15,0,0,0,15,15,2,0,0,0,FALSE
1,26,1,26,26,26,0,0,0,26,26,26,0,0,0,FALSE
6,41,1,43,30,10,2,2,2,41,30,6,0,0,0,FALSE
1,6,1,6,6,6,0,0,0,6,6,6,0,0,0,FALSE
6,10,1,12,10,6,2,2,2,10,10,1,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
1,63,1,63,63,63,0,0,0,63,63,63,3,1,0,FALSE
1,184,1,184,184,184,0,0,0,184,184,184,1,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,43,1,43,43,43,0,0,0,43,43,43,0,0,0,FALSE
5,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
6,39,1,41,28,10,2,2,2,39,28,6,0,0,0,FALSE
4,10,1,12,10,6,2,2,2,10,10,2,0,0,0,FALSE
3,15,1,18,18,18,3,3,3,15,18,5,0,0,0,FALSE
2,28,1,28,28,28,0,0,0,28,28,14,1,0,0,FALSE
5,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
3,10,1,14,14,14,4,4,4,10,14,3,0,0,0,FALSE
3,151,1,151,121,50,0,0,0,151,121,50,12,5,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
2,6,1,6,6,6,0,0,0,6,6,3,0,0,0,FALSE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
2,15,1,16,16,16,1,1,1,15,16,7,0,0,0,FALSE
3,15,1,18,18,18,3,3,3,15,18,5,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
2,122,1,122,62,61,0,0,0,122,62,61,4,2,0,FALSE
5,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
3,10,1,13,13,13,3,3,3,10,13,3,0,0,0,FALSE
3,97,1,113,70,56,16,16,16,97,70,32,0,0,0,FALSE
2,71,1,71,71,71,0,0,0,71,71,35,1,0,0,FALSE
1,23,1,23,23,23,0,0,0,23,23,23,0,0,0,FALSE
1,23,1,23,23,23,0,0,0,23,23,23,0,0,0,FALSE
2,158,1,158,158,158,0,0,0,158,158,79,5,2,0,FALSE
4,192,2,192,186,96,0,0,0,192,186,48,1,0,0,FALSE
2,49,1,49,49,49,0,0,0,49,49,24,2,1,0,FALSE
2,15,1,19,19,19,4,4,4,15,19,7,0,0,0,FALSE
2,29,1,29,29,29,0,0,0,29,29,14,0,0,0,FALSE
2,34,1,34,34,34,0,0,0,34,34,17,0,0,0,FALSE
2,54,1,54,54,54,0,0,0,54,54,27,1,0,0,FALSE
1,6,1,6,6,6,0,0,0,6,6,6,0,0,0,FALSE
2,139,1,139,83,69,0,0,0,139,83,69,4,2,0,FALSE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
2,149,1,149,149,149,0,0,0,149,149,74,3,0,0,FALSE
2,100,1,100,100,100,0,0,0,100,100,50,3,1,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
2,35,1,35,35,35,0,0,0,35,35,17,0,0,0,FALSE
2,35,1,35,35,35,0,0,0,35,35,17,0,0,0,FALSE
2,41,1,41,41,41,0,0,0,41,41,20,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
1,46,1,46,46,46,0,0,0,46,46,46,0,0,0,FALSE
2,21,1,21,21,21,0,0,0,21,21,10,0,0,0,FALSE
2,12,1,15,15,15,3,3,3,12,15,6,0,0,0,FALSE
2,28,1,28,28,28,0,0,0,28,28,14,1,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,127,1,127,127,127,0,0,0,127,127,63,1,0,0,FALSE
2,38,1,38,38,38,0,0,0,38,38,19,0,0,0,FALSE
2,29,1,29,29,29,0,0,0,29,29,14,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,38,1,38,38,38,0,0,0,38,38,19,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
2,110,1,110,110,110,0,0,0,110,110,55,2,0,0,FALSE
12,121,1,294,154,49,173,100,57,121,154,10,2,0,0,FALSE
2,540,1,540,540,540,0,0,0,540,540,270,26,9,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,19,1,19,19,19,0,0,0,19,19,9,0,0,0,FALSE
2,99,1,99,99,99,0,0,0,99,99,49,6,3,0,FALSE
2,19,1,19,19,19,0,0,0,19,19,9,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,35,1,35,35,35,0,0,0,35,35,17,0,0,0,FALSE
2,104,1,104,104,104,0,0,0,104,104,52,1,0,0,FALSE
2,21,1,21,21,21,0,0,0,21,21,10,0,0,0,FALSE
2,38,1,38,38,38,0,0,0,38,38,19,0,0,0,FALSE
2,29,1,29,29,29,0,0,0,29,29,14,0,0,0,FALSE
2,241,1,241,241,241,0,0,0,241,241,120,11,3,0,FALSE
2,54,1,54,54,54,0,0,0,54,54,27,1,0,0,FALSE
2,140,1,143,143,143,3,3,3,140,143,70,3,0,0,FALSE
2,84,1,84,84,84,0,0,0,84,84,42,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,29,1,29,29,29,0,0,0,29,29,14,0,0,0,FALSE
2,324,1,324,324,324,0,0,0,324,324,162,14,5,0,FALSE
2,30,1,30,30,30,0,0,0,30,30,15,0,0,0,FALSE
2,113,1,113,113,113,0,0,0,113,113,56,3,1,0,FALSE
2,38,1,38,38,38,0,0,0,38,38,19,0,0,0,FALSE
2,61,1,61,61,61,0,0,0,61,61,30,0,0,0,FALSE
2,26,1,29,29,29,3,3,3,26,29,13,0,0,0,FALSE
3,50,1,53,40,26,3,3,3,50,40,16,3,1,0,FALSE
2,110,1,110,110,110,0,0,0,110,110,55,1,0,0,FALSE
2,54,1,54,54,54,0,0,0,54,54,27,1,0,0,FALSE
2,54,1,54,54,54,0,0,0,54,54,27,1,0,0,FALSE
2,38,1,38,38,38,0,0,0,38,38,19,0,0,0,FALSE
2,22,1,22,22,22,0,0,0,22,22,11,0,0,0,FALSE
2,40,1,40,40,40,0,0,0,40,40,20,0,0,0,FALSE
2,79,1,79,79,79,0,0,0,79,79,39,1,0,0,FALSE
2,25,1,25,25,25,0,0,0,25,25,12,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,159,1,159,159,159,0,0,0,159,159,79,4,1,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
2,38,1,38,38,38,0,0,0,38,38,19,0,0,0,FALSE
2,168,1,168,168,168,0,0,0,168,168,84,3,0,0,FALSE
2,37,1,40,40,40,3,3,3,37,40,18,1,0,0,FALSE
3,15,2,16,16,16,1,1,1,15,16,5,0,0,0,FALSE
1,44,1,44,44,44,0,0,0,44,44,44,2,1,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
2,66,1,70,70,70,4,4,4,66,70,33,0,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
3,72,1,75,62,37,3,3,3,72,62,24,4,1,0,FALSE
2,140,1,143,143,143,3,3,3,140,143,70,3,0,0,FALSE
2,33,1,33,33,33,0,0,0,33,33,16,0,0,0,FALSE
2,33,1,33,33,33,0,0,0,33,33,16,0,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
2,59,1,62,62,62,3,3,3,59,62,29,2,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,36,1,39,39,39,3,3,3,36,39,18,1,0,0,FALSE
2,28,1,28,28,28,0,0,0,28,28,14,0,0,0,FALSE
2,29,1,29,29,29,0,0,0,29,29,14,0,0,0,FALSE
2,85,1,85,85,85,0,0,0,85,85,42,3,0,0,FALSE
1,32,1,32,32,32,0,0,0,32,32,32,0,0,0,FALSE
2,113,1,113,113,113,0,0,0,113,113,56,3,1,0,FALSE
2,19,1,19,19,19,0,0,0,19,19,9,0,0,0,FALSE
2,655,1,655,655,655,0,0,0,655,655,327,16,1,0,FALSE
2,76,1,76,76,76,0,0,0,76,76,38,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
4,147,1,147,146,73,0,0,0,147,146,36,2,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
1,53,1,53,53,53,0,0,0,53,53,53,0,0,0,FALSE
2,26,1,29,29,29,3,3,3,26,29,13,0,0,0,FALSE
1,58,1,58,58,58,0,0,0,58,58,58,1,0,0,FALSE
2,28,1,28,28,28,0,0,0,28,28,14,0,0,0,FALSE
6,29,1,141,112,47,112,112,112,29,112,4,0,0,0,FALSE
2,188,1,195,195,195,7,7,7,188,195,94,4,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
2,68,1,68,68,68,0,0,0,68,68,34,1,0,0,FALSE
2,29,1,29,29,29,0,0,0,29,29,14,0,0,0,FALSE
1,59,1,59,59,59,0,0,0,59,59,59,0,0,0,FALSE
1,59,1,59,59,59,0,0,0,59,59,59,0,0,0,FALSE
2,472,1,472,472,472,0,0,0,472,472,236,26,10,0,FALSE
1,40,1,40,40,40,0,0,0,40,40,40,0,0,0,FALSE
2,194,1,194,194,194,0,0,0,194,194,97,7,2,0,FALSE
2,26,1,29,29,29,3,3,3,26,29,13,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
2,721,1,721,721,721,0,0,0,721,721,360,24,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
3,117,1,117,112,58,0,0,0,117,112,39,1,0,0,FALSE
1,6,1,6,6,6,0,0,0,6,6,6,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
2,29,1,29,29,29,0,0,0,29,29,14,0,0,0,FALSE
2,28,1,28,28,28,0,0,0,28,28,14,0,0,0,FALSE
2,28,1,28,28,28,0,0,0,28,28,14,0,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
6,28,1,140,112,70,112,112,112,28,112,4,0,0,0,FALSE
1,36,1,36,36,36,0,0,0,36,36,36,1,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
2,207,1,207,206,103,0,0,0,207,206,103,5,2,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
2,77,1,77,77,77,0,0,0,77,77,38,3,0,0,FALSE
6,26,1,141,112,47,115,112,57,26,112,4,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
1,64,1,64,64,64,0,0,0,64,64,64,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,59,1,59,59,59,0,0,0,59,59,59,0,0,0,FALSE
1,41,1,41,41,41,0,0,0,41,41,41,1,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,36,1,36,36,36,0,0,0,36,36,36,1,0,0,FALSE
2,60,1,60,60,60,0,0,0,60,60,30,0,0,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,31,1,31,31,31,0,0,0,31,31,31,0,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
2,98,1,98,97,49,0,0,0,98,97,49,1,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,20,1,20,20,20,0,0,0,20,20,20,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
2,15,1,18,18,18,3,3,3,15,18,7,0,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
2,15,1,18,18,18,3,3,3,15,18,7,0,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
1,48,1,48,48,48,0,0,0,48,48,48,0,0,0,FALSE
2,15,1,18,18,18,3,3,3,15,18,7,0,0,0,FALSE
5,24,1,27,14,9,3,3,3,24,14,4,0,0,0,FALSE
2,31,1,31,31,31,0,0,0,31,31,15,1,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
3,16,1,24,22,12,8,8,8,16,22,5,2,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,66,1,66,66,66,0,0,0,66,66,66,0,0,0,FALSE
1,55,1,55,55,55,0,0,0,55,55,55,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
2,15,1,18,18,18,3,3,3,15,18,7,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
3,10,1,12,10,6,2,2,2,10,10,3,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,15,1,18,18,18,3,3,3,15,18,7,0,0,0,FALSE
1,70,1,70,70,70,0,0,0,70,70,70,1,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
3,10,1,13,13,13,3,3,3,10,13,3,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
