methodHistories,LOC,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,Churn,MaxChurn,AvgChurn,cond,elseAdded,elseDeleted,bug
2,121,2,121,121,121,121,121,121,0,121,0,0,0,0,FALSE
1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,34,1,34,34,34,0,0,0,34,34,34,0,0,0,FALSE
1,13,2,3,3,3,0,0,0,3,3,3,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,322,2,322,322,322,303,303,303,19,322,9,0,0,0,FALSE
2,112,2,112,112,112,112,112,112,0,112,0,0,0,0,FALSE
1,135,1,135,135,135,0,0,0,135,135,135,0,0,0,FALSE
1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,387,4,387,387,387,391,391,391,0,387,0,0,0,0,FALSE
1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,62,1,62,62,62,0,0,0,62,62,62,0,0,0,FALSE
2,120,4,120,120,120,120,120,120,0,120,0,0,0,0,FALSE
1,34,1,16,16,16,0,0,0,16,16,16,2,1,0,FALSE
1,122,2,41,41,41,0,0,0,41,41,41,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
2,116,2,116,116,116,116,116,116,0,116,0,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
2,117,2,117,117,117,111,111,111,6,117,3,0,0,0,FALSE
2,30,2,30,30,30,30,30,30,0,30,0,0,0,0,FALSE
2,38,2,38,38,38,38,38,38,0,38,0,0,0,0,FALSE
1,51,1,51,51,51,0,0,0,51,51,51,0,0,0,FALSE
1,129,1,129,129,129,0,0,0,129,129,129,0,0,0,FALSE
1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,105,2,105,105,105,70,70,70,35,105,17,0,0,0,FALSE
2,318,2,318,318,318,318,318,318,0,318,0,0,0,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,91,1,91,91,91,0,0,0,91,91,91,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
2,242,3,242,242,242,246,246,246,0,242,0,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
3,12,1,14,14,14,16,14,8,0,14,0,0,0,0,FALSE
1,31,1,16,16,16,0,0,0,16,16,16,2,1,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
1,40,1,40,40,40,0,0,0,40,40,40,0,0,0,FALSE
1,27,1,27,27,27,0,0,0,27,27,27,0,0,0,FALSE
3,19,1,19,18,9,18,18,18,1,18,0,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
2,49,1,55,55,55,6,6,6,49,55,24,0,0,0,FALSE
3,12,1,17,17,17,22,17,11,0,17,0,0,0,0,FALSE
3,18,1,23,23,23,28,23,14,0,23,0,0,0,0,FALSE
3,18,1,23,23,23,28,23,14,0,23,0,0,0,0,FALSE
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,15,1,18,18,18,21,18,10,0,18,0,0,0,0,FALSE
2,20,1,21,21,21,1,1,1,20,21,10,0,0,0,FALSE
3,43,1,43,43,43,45,45,45,0,43,0,0,0,0,FALSE
1,10,1,0,0,0,4,4,4,0,0,0,0,0,0,TRUE
2,11,1,16,16,16,5,5,5,11,16,5,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
2,17,1,2,2,2,5,5,5,0,2,0,0,0,0,FALSE
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
1,103,1,103,103,103,0,0,0,103,103,103,0,0,0,TRUE
3,222,2,225,220,112,3,3,3,222,220,74,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,12,1,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
1,103,1,103,103,103,0,0,0,103,103,103,1,0,0,TRUE
2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
3,18,1,18,18,18,18,18,18,0,18,0,0,0,0,FALSE
3,12,1,14,14,14,16,14,8,0,14,0,0,0,0,FALSE
2,117,2,117,117,117,0,0,0,117,117,58,0,0,0,FALSE
3,15,1,18,18,18,21,18,10,0,18,0,0,0,0,FALSE
3,12,1,17,17,17,22,17,11,0,17,0,0,0,0,FALSE
4,225,2,228,220,76,3,3,3,225,220,56,0,0,0,FALSE
2,143,2,143,138,71,0,0,0,143,138,71,0,0,0,FALSE
2,294,2,49,49,49,0,0,0,49,49,24,0,0,0,FALSE
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,103,1,103,103,103,0,0,0,103,103,51,1,0,0,TRUE
1,49,1,49,49,49,0,0,0,49,49,49,0,0,0,FALSE
2,17,1,2,2,2,5,5,5,0,2,0,0,0,0,FALSE
1,9,1,9,9,9,0,0,0,9,9,9,0,0,0,FALSE
2,11,1,2,2,2,5,5,5,0,2,0,0,0,0,TRUE
2,52,2,52,52,52,0,0,0,52,52,26,0,0,0,FALSE
2,23,1,23,21,11,0,0,0,23,21,11,0,0,0,FALSE
3,30,2,1,1,1,20,20,20,0,1,0,0,0,0,FALSE
3,210,2,210,205,105,0,0,0,210,205,70,0,0,0,FALSE
2,53,1,23,23,23,1,1,1,22,23,11,1,0,0,FALSE
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
3,143,2,143,138,71,0,0,0,143,138,47,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
1,68,1,68,68,68,0,0,0,68,68,68,0,0,0,FALSE
2,210,2,210,205,105,0,0,0,210,205,105,0,0,0,FALSE
5,372,2,71,44,23,7,5,3,64,44,12,3,1,0,FALSE
7,380,1,77,44,15,5,5,5,72,44,10,3,1,0,FALSE
2,103,1,103,103,103,0,0,0,103,103,51,1,0,0,FALSE
3,295,1,0,0,0,165,115,82,0,0,0,1,0,0,FALSE
4,296,1,51,49,25,0,0,0,51,49,12,0,0,0,FALSE
2,80,2,80,80,80,0,0,0,80,80,40,0,0,0,FALSE
2,163,2,163,158,81,0,0,0,163,158,81,0,0,0,FALSE
2,227,2,227,222,113,0,0,0,227,222,113,0,0,0,FALSE
2,30,1,0,0,0,37,37,37,0,0,0,0,0,0,FALSE
0,142,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,126,1,126,126,126,0,0,0,126,126,126,2,0,0,TRUE
1,30,1,0,0,0,1,1,1,0,0,0,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
1,30,1,0,0,0,1,1,1,0,0,0,0,0,0,FALSE
4,53,1,24,23,12,20,20,20,4,23,1,1,0,0,FALSE
3,30,2,1,1,1,20,20,20,0,1,0,0,0,0,FALSE
4,169,2,28,24,14,2,2,2,26,24,6,3,1,0,FALSE
0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,9,2,10,9,5,1,1,1,9,9,3,0,0,0,FALSE
0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
7,310,2,143,94,47,71,67,35,72,94,10,0,0,0,FALSE
3,376,2,0,0,0,164,122,82,0,0,0,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
2,30,2,1,1,1,20,20,20,0,1,0,0,0,0,FALSE
0,47,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
5,299,2,148,120,74,222,222,222,0,120,0,0,0,0,FALSE
6,283,2,49,44,24,4,4,4,45,44,7,0,0,0,FALSE
1,111,2,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
2,75,2,4,4,4,4,4,4,0,4,0,0,0,0,FALSE
0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
5,169,2,28,24,14,2,2,2,26,24,5,3,1,0,FALSE
3,30,1,1,1,1,20,20,20,0,1,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,715,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,73,1,0,0,0,13,13,13,0,0,0,2,0,0,FALSE
0,59,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,30,1,0,0,0,19,19,19,0,0,0,0,0,0,FALSE
0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,64,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
4,449,1,14,10,7,62,48,31,0,10,0,11,2,2,FALSE
0,91,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,113,1,113,69,37,0,0,0,113,69,37,2,1,0,FALSE
0,61,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,106,3,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
0,58,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,126,4,0,0,0,6,6,6,0,0,0,0,0,0,FALSE
0,160,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,90,2,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,64,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,116,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,102,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,99,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,116,2,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,61,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,79,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,174,1,174,174,174,0,0,0,174,174,174,2,1,0,FALSE
0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,52,1,52,52,52,0,0,0,52,52,52,0,0,0,FALSE
0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,27,2,0,0,0,6,6,6,0,0,0,0,0,0,FALSE
0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,134,1,134,134,134,0,0,0,134,134,134,2,0,0,FALSE
0,124,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,51,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,152,1,152,152,152,0,0,0,152,152,152,4,0,0,FALSE
1,66,1,66,66,66,0,0,0,66,66,66,0,0,0,FALSE
0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,173,1,173,173,173,0,0,0,173,173,173,2,0,0,FALSE
0,137,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,62,1,62,62,62,0,0,0,62,62,62,0,0,0,FALSE
0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
1,72,2,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
1,103,1,103,103,103,0,0,0,103,103,103,0,0,0,FALSE
1,35,1,35,35,35,0,0,0,35,35,35,1,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,27,2,0,0,0,6,6,6,0,0,0,0,0,0,FALSE
1,85,1,85,85,85,0,0,0,85,85,85,1,0,0,FALSE
1,62,1,62,62,62,0,0,0,62,62,62,0,0,0,FALSE
0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,35,1,35,35,35,0,0,0,35,35,35,0,0,0,FALSE
0,73,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
1,44,1,44,44,44,0,0,0,44,44,44,1,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,27,1,27,27,27,0,0,0,27,27,27,0,0,0,FALSE
0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,110,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,93,1,93,93,93,0,0,0,93,93,93,2,0,0,FALSE
0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,603,5,79,54,39,0,0,0,79,54,39,2,0,0,FALSE
2,233,1,94,94,94,12,12,12,82,94,41,4,1,0,FALSE
1,94,2,14,14,14,0,0,0,14,14,14,1,0,0,TRUE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,146,6,0,0,0,11,11,11,0,0,0,0,0,0,FALSE
0,86,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
1,32,1,32,32,32,0,0,0,32,32,32,1,0,0,TRUE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,34,1,34,34,34,0,0,0,34,34,34,1,0,0,FALSE
0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,156,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,140,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
5,847,7,306,176,61,0,0,0,306,176,61,10,3,0,FALSE
0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,65,6,0,0,0,2,2,2,0,0,0,0,0,0,FALSE
0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,108,1,108,108,108,0,0,0,108,108,108,0,0,0,TRUE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,83,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,316,7,28,21,14,0,0,0,28,21,14,4,1,0,FALSE
0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,110,2,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,50,3,35,28,17,0,0,0,35,28,17,2,1,0,FALSE
0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,TRUE
0,154,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,TRUE
0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
1,121,1,5,5,5,0,0,0,5,5,5,0,0,0,TRUE
0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,92,2,92,59,30,0,0,0,92,59,30,3,0,0,FALSE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,36,2,94,94,94,209,209,209,0,94,0,7,1,1,FALSE
0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,TRUE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
1,29,4,0,0,0,122,122,122,0,0,0,2,0,0,TRUE
0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,73,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,98,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,115,2,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,79,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,67,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,118,2,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
1,158,2,1,1,1,0,0,0,1,1,1,0,0,0,FALSE
0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
2,90,4,0,0,0,9,9,9,0,0,0,0,0,0,FALSE
0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,171,2,29,22,14,0,0,0,29,22,14,0,0,0,TRUE
0,134,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,108,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,49,2,6,6,6,0,0,0,6,6,6,0,0,0,FALSE
0,58,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,89,1,6,6,6,0,0,0,6,6,6,0,0,0,TRUE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
