methodHistories,LOC,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,Churn,MaxChurn,AvgChurn,cond,elseAdded,elseDeleted,bug
2,22,1,22,22,22,0,0,0,22,22,11,0,0,0,FALSE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
2,22,1,22,22,22,0,0,0,22,22,11,0,0,0,FALSE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
3,42,2,42,42,42,0,0,0,42,42,14,1,0,0,FALSE
2,22,1,22,22,22,0,0,0,22,22,11,0,0,0,FALSE
3,9,1,9,9,9,0,0,0,9,9,3,0,0,0,FALSE
2,22,1,22,22,22,0,0,0,22,22,11,0,0,0,FALSE
3,9,1,9,9,9,0,0,0,9,9,3,0,0,0,FALSE
6,22,1,22,20,11,0,0,0,22,20,3,0,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
5,15,1,15,13,7,0,0,0,15,13,3,0,0,0,FALSE
2,426,1,426,426,426,0,0,0,426,426,213,16,3,0,FALSE
4,10,1,12,12,12,2,2,2,10,12,2,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,136,1,136,136,136,0,0,0,136,136,68,1,0,0,FALSE
2,22,1,22,22,22,0,0,0,22,22,11,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,22,1,22,22,22,0,0,0,22,22,11,0,0,0,FALSE
3,7,1,7,7,7,0,0,0,7,7,2,0,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,92,1,92,92,92,0,0,0,92,92,46,3,1,0,TRUE
6,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
2,30,1,30,30,30,0,0,0,30,30,15,0,0,0,FALSE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
2,87,1,87,87,87,0,0,0,87,87,43,0,0,0,FALSE
3,7,1,7,7,7,0,0,0,7,7,2,0,0,0,FALSE
2,91,1,91,91,91,0,0,0,91,91,45,0,0,0,FALSE
3,34,1,36,36,36,2,2,2,34,36,11,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
5,10,1,10,9,5,0,0,0,10,9,2,0,0,0,FALSE
2,369,1,369,369,369,0,0,0,369,369,184,12,4,0,FALSE
2,72,1,72,72,72,0,0,0,72,72,36,1,0,0,FALSE
2,245,1,245,245,245,0,0,0,245,245,122,7,0,0,FALSE
2,91,1,91,91,91,0,0,0,91,91,45,0,0,0,FALSE
2,270,1,270,270,270,0,0,0,270,270,135,7,0,0,FALSE
3,34,1,38,38,38,4,4,4,34,38,11,2,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,38,1,38,38,38,0,0,0,38,38,19,1,0,0,FALSE
2,135,1,135,135,135,0,0,0,135,135,67,4,1,0,FALSE
2,72,1,72,72,72,0,0,0,72,72,36,1,0,0,FALSE
3,7,1,7,7,7,0,0,0,7,7,2,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
3,7,1,7,7,7,0,0,0,7,7,2,0,0,0,FALSE
2,206,1,206,206,206,0,0,0,206,206,103,5,1,0,FALSE
2,73,1,73,73,73,0,0,0,73,73,36,2,0,0,TRUE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
3,28,1,31,31,31,3,3,3,28,31,9,0,0,0,FALSE
2,74,1,74,74,74,0,0,0,74,74,37,0,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,1,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
3,428,2,428,428,428,0,0,0,428,428,142,17,6,0,FALSE
2,68,1,68,68,68,0,0,0,68,68,34,2,0,0,FALSE
2,79,1,79,79,79,0,0,0,79,79,39,3,1,0,FALSE
2,80,1,80,80,80,0,0,0,80,80,40,1,0,0,FALSE
2,201,1,201,201,201,0,0,0,201,201,100,2,0,0,FALSE
2,72,1,72,72,72,0,0,0,72,72,36,1,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
3,32,1,32,32,32,0,0,0,32,32,10,0,0,0,FALSE
2,63,1,63,63,63,0,0,0,63,63,31,0,0,0,FALSE
3,35,1,35,33,17,0,0,0,35,33,11,0,0,0,FALSE
3,32,1,32,32,32,0,0,0,32,32,10,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
3,32,1,32,32,32,0,0,0,32,32,10,0,0,0,FALSE
2,35,1,35,35,35,0,0,0,35,35,17,0,0,0,FALSE
3,32,1,32,32,32,0,0,0,32,32,10,0,0,0,FALSE
3,21,1,22,22,22,1,1,1,21,22,7,0,0,0,FALSE
2,79,1,79,79,79,0,0,0,79,79,39,1,0,0,FALSE
3,37,1,37,35,18,0,0,0,37,35,12,0,0,0,FALSE
3,32,1,32,32,32,0,0,0,32,32,10,0,0,0,FALSE
2,37,1,37,37,37,0,0,0,37,37,18,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
3,37,1,37,35,18,0,0,0,37,35,12,0,0,0,FALSE
2,37,1,37,37,37,0,0,0,37,37,18,0,0,0,FALSE
3,37,1,37,35,18,0,0,0,37,35,12,0,0,0,FALSE
2,37,1,37,37,37,0,0,0,37,37,18,0,0,0,FALSE
4,33,2,65,65,65,32,32,32,33,65,8,1,0,0,FALSE
2,37,1,37,37,37,0,0,0,37,37,18,0,0,0,FALSE
3,34,1,35,35,35,1,1,1,34,35,11,0,0,0,FALSE
3,32,1,32,32,32,0,0,0,32,32,10,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,37,1,37,37,37,0,0,0,37,37,18,0,0,0,FALSE
5,16,1,16,15,8,0,0,0,16,15,3,0,0,0,FALSE
7,10,1,10,10,10,0,0,0,10,10,1,0,0,0,FALSE
5,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
1,23,1,23,23,23,0,0,0,23,23,23,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
3,37,1,37,35,18,0,0,0,37,35,12,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
3,49,1,49,49,49,0,0,0,49,49,16,2,0,0,FALSE
2,29,1,29,29,29,0,0,0,29,29,14,0,0,0,FALSE
3,30,1,30,30,30,0,0,0,30,30,10,0,0,0,FALSE
3,127,1,127,127,127,0,0,0,127,127,42,2,0,0,FALSE
4,35,1,37,35,18,2,2,2,35,35,8,0,0,0,TRUE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
