methodHistories,LOC,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,Churn,MaxChurn,AvgChurn,cond,elseAdded,elseDeleted,bug
2,42,1,42,42,42,0,0,0,42,42,21,1,0,0,FALSE
3,113,2,113,113,113,0,0,0,113,113,37,2,0,0,TRUE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,TRUE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
3,45,1,45,45,45,0,0,0,45,45,15,1,0,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
2,42,1,42,42,42,0,0,0,42,42,21,1,0,0,TRUE
2,42,1,42,42,42,0,0,0,42,42,21,0,0,0,TRUE
2,63,1,63,63,63,0,0,0,63,63,31,3,1,0,TRUE
2,72,1,72,72,72,0,0,0,72,72,36,2,0,0,TRUE
2,39,1,39,39,39,0,0,0,39,39,19,1,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,TRUE
2,33,1,33,33,33,0,0,0,33,33,16,1,0,0,FALSE
2,37,1,37,37,37,0,0,0,37,37,18,2,1,0,FALSE
2,56,1,56,56,56,0,0,0,56,56,28,1,0,0,FALSE
2,7,1,7,7,7,0,0,0,7,7,3,0,0,0,TRUE
2,42,1,42,42,42,0,0,0,42,42,21,1,0,0,FALSE
2,33,1,33,33,33,0,0,0,33,33,16,1,0,0,TRUE
2,42,1,42,42,42,0,0,0,42,42,21,1,0,0,FALSE
2,40,1,40,40,40,0,0,0,40,40,20,1,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,TRUE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
2,59,1,59,59,59,0,0,0,59,59,29,2,1,0,FALSE
2,40,1,40,40,40,0,0,0,40,40,20,1,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
5,16,1,16,16,16,0,0,0,16,16,3,0,0,0,FALSE
2,55,1,55,55,55,0,0,0,55,55,27,1,0,0,FALSE
2,25,1,25,25,25,0,0,0,25,25,12,0,0,0,FALSE
2,40,1,40,40,40,0,0,0,40,40,20,0,0,0,TRUE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
2,97,1,97,97,97,0,0,0,97,97,48,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,42,1,42,42,42,0,0,0,42,42,21,1,0,0,TRUE
2,40,1,40,40,40,0,0,0,40,40,20,1,0,0,FALSE
3,232,1,253,253,253,21,21,21,232,253,77,6,0,0,FALSE
2,19,1,19,19,19,0,0,0,19,19,9,0,0,0,TRUE
6,49,1,53,47,17,4,4,4,49,47,8,2,0,0,FALSE
2,45,1,45,45,45,0,0,0,45,45,22,1,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
4,212,1,212,212,212,0,0,0,212,212,53,8,0,0,TRUE
1,45,1,45,45,45,0,0,0,45,45,45,1,0,0,FALSE
5,25,1,25,25,25,0,0,0,25,25,5,0,0,0,FALSE
4,12,1,12,12,12,0,0,0,12,12,3,0,0,0,FALSE
2,36,1,36,36,36,0,0,0,36,36,18,0,0,0,TRUE
2,25,1,25,25,25,0,0,0,25,25,12,0,0,0,FALSE
2,47,1,47,47,47,0,0,0,47,47,23,1,0,0,FALSE
2,42,1,42,42,42,0,0,0,42,42,21,1,0,0,FALSE
2,7,1,7,7,7,0,0,0,7,7,3,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,TRUE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,186,1,186,186,186,0,0,0,186,186,93,3,0,0,FALSE
2,42,1,42,42,42,0,0,0,42,42,21,1,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
4,33,1,33,33,33,0,0,0,33,33,8,0,0,0,FALSE
2,143,1,143,143,143,0,0,0,143,143,71,2,0,0,FALSE
2,37,1,37,37,37,0,0,0,37,37,18,1,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,TRUE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,TRUE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
3,45,1,45,45,45,0,0,0,45,45,15,1,0,0,FALSE
2,40,1,40,40,40,0,0,0,40,40,20,1,0,0,FALSE
4,9,1,9,9,9,0,0,0,9,9,2,0,0,0,FALSE
2,98,1,98,98,98,0,0,0,98,98,49,1,0,0,FALSE
3,12,1,12,12,12,0,0,0,12,12,4,0,0,0,FALSE
3,268,1,289,289,289,21,21,21,268,289,89,9,1,0,FALSE
2,106,1,106,106,106,0,0,0,106,106,53,2,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,TRUE
2,42,1,42,42,42,0,0,0,42,42,21,1,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,37,1,37,37,37,0,0,0,37,37,18,1,0,0,FALSE
2,86,1,86,86,86,0,0,0,86,86,43,3,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,TRUE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,28,1,28,28,28,0,0,0,28,28,14,0,0,0,FALSE
2,74,1,74,74,74,0,0,0,74,74,37,0,0,0,FALSE
4,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,40,1,40,40,40,0,0,0,40,40,20,1,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,TRUE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,TRUE
2,42,1,42,42,42,0,0,0,42,42,21,1,0,0,FALSE
2,345,1,345,345,345,0,0,0,345,345,172,5,1,0,FALSE
2,332,1,332,332,332,0,0,0,332,332,166,7,0,0,TRUE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
2,89,1,89,89,89,0,0,0,89,89,44,1,0,0,FALSE
2,99,1,99,99,99,0,0,0,99,99,49,3,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,91,1,91,91,91,0,0,0,91,91,45,1,0,0,FALSE
2,37,1,37,37,37,0,0,0,37,37,18,1,0,0,FALSE
2,22,1,22,22,22,0,0,0,22,22,11,0,0,0,FALSE
2,37,1,37,37,37,0,0,0,37,37,18,1,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,182,1,182,182,182,0,0,0,182,182,91,1,0,0,FALSE
2,7,1,7,7,7,0,0,0,7,7,3,0,0,0,TRUE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,56,1,56,56,56,0,0,0,56,56,28,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
3,510,2,510,510,510,0,0,0,510,510,170,11,0,0,FALSE
3,706,1,706,706,706,0,0,0,706,706,235,24,9,0,FALSE
2,37,1,37,37,37,0,0,0,37,37,18,1,0,0,FALSE
2,31,1,31,31,31,0,0,0,31,31,15,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,40,1,40,40,40,0,0,0,40,40,20,0,0,0,TRUE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,TRUE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
2,59,1,59,59,59,0,0,0,59,59,29,2,0,0,FALSE
2,114,1,114,114,114,0,0,0,114,114,57,0,0,0,TRUE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
5,25,1,25,25,25,0,0,0,25,25,5,0,0,0,FALSE
4,358,1,358,358,358,0,0,0,358,358,89,10,2,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
2,22,1,22,22,22,0,0,0,22,22,11,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,TRUE
2,113,1,113,113,113,0,0,0,113,113,56,2,0,0,FALSE
2,68,1,68,68,68,0,0,0,68,68,34,1,0,0,TRUE
2,35,1,35,35,35,0,0,0,35,35,17,0,0,0,FALSE
4,25,1,25,25,25,0,0,0,25,25,6,0,0,0,FALSE
2,542,1,542,542,542,0,0,0,542,542,271,17,8,0,FALSE
2,43,1,43,43,43,0,0,0,43,43,21,1,0,0,FALSE
2,37,1,37,37,37,0,0,0,37,37,18,1,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,TRUE
2,359,1,359,359,359,0,0,0,359,359,179,16,4,0,FALSE
2,186,1,186,186,186,0,0,0,186,186,93,0,0,0,FALSE
2,37,1,37,37,37,0,0,0,37,37,18,1,0,0,FALSE
2,44,1,44,44,44,0,0,0,44,44,22,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,TRUE
4,48,1,48,48,48,0,0,0,48,48,12,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
5,12,1,12,12,12,0,0,0,12,12,2,0,0,0,FALSE
2,44,1,44,44,44,0,0,0,44,44,22,1,0,0,FALSE
2,735,1,735,735,735,0,0,0,735,735,367,19,8,0,FALSE
2,135,1,135,135,135,0,0,0,135,135,67,4,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,83,1,83,83,83,0,0,0,83,83,41,4,1,0,FALSE
2,62,1,62,62,62,0,0,0,62,62,31,2,0,0,FALSE
2,59,1,59,59,59,0,0,0,59,59,29,1,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,45,1,45,45,45,0,0,0,45,45,22,1,0,0,FALSE
2,523,1,523,523,523,0,0,0,523,523,261,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,42,1,42,42,42,0,0,0,42,42,21,1,0,0,TRUE
2,826,1,826,826,826,0,0,0,826,826,413,14,6,0,FALSE
5,596,2,636,636,636,40,19,13,596,636,119,21,6,0,FALSE
2,32,1,32,32,32,0,0,0,32,32,16,1,0,0,FALSE
2,22,1,22,22,22,0,0,0,22,22,11,0,0,0,FALSE
2,71,1,71,71,71,0,0,0,71,71,35,1,0,0,FALSE
2,479,1,479,479,479,0,0,0,479,479,239,6,2,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,474,1,474,474,474,0,0,0,474,474,237,13,5,0,FALSE
2,42,1,42,42,42,0,0,0,42,42,21,1,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,42,1,42,42,42,0,0,0,42,42,21,1,0,0,TRUE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,TRUE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,TRUE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,42,1,42,42,42,0,0,0,42,42,21,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
2,37,1,37,37,37,0,0,0,37,37,18,1,0,0,FALSE
5,23,1,30,30,30,7,7,7,23,30,4,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
5,399,2,399,399,399,0,0,0,399,399,79,5,2,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,295,1,295,295,295,0,0,0,295,295,147,0,0,0,FALSE
6,32,2,34,34,34,2,2,2,32,34,5,0,0,0,FALSE
2,28,1,28,28,28,0,0,0,28,28,14,0,0,0,FALSE
2,29,1,29,29,29,0,0,0,29,29,14,1,0,0,FALSE
2,120,1,120,120,120,0,0,0,120,120,60,0,0,0,FALSE
2,40,1,40,40,40,0,0,0,40,40,20,1,0,0,FALSE
2,91,1,91,91,91,0,0,0,91,91,45,3,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
2,125,1,125,125,125,0,0,0,125,125,62,4,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,301,1,301,301,301,0,0,0,301,301,150,0,0,0,TRUE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,42,1,42,42,42,0,0,0,42,42,21,1,0,0,FALSE
2,136,1,136,136,136,0,0,0,136,136,68,2,0,0,FALSE
2,42,1,42,42,42,0,0,0,42,42,21,1,0,0,FALSE
2,19,1,19,19,19,0,0,0,19,19,9,0,0,0,FALSE
4,270,1,270,270,270,0,0,0,270,270,67,7,3,0,FALSE
2,7,1,7,7,7,0,0,0,7,7,3,0,0,0,TRUE
2,256,1,256,256,256,0,0,0,256,256,128,0,0,0,FALSE
2,1205,1,1205,1205,1205,0,0,0,1205,1205,602,29,3,0,TRUE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,42,1,42,42,42,0,0,0,42,42,21,1,0,0,FALSE
2,135,1,135,135,135,0,0,0,135,135,67,4,1,0,FALSE
2,25,1,25,25,25,0,0,0,25,25,12,0,0,0,FALSE
4,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
2,183,1,183,183,183,0,0,0,183,183,91,0,0,0,TRUE
5,82,1,82,82,82,0,0,0,82,82,16,1,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,60,1,60,60,60,0,0,0,60,60,30,2,0,0,FALSE
2,50,1,50,50,50,0,0,0,50,50,25,0,0,0,FALSE
2,25,1,25,25,25,0,0,0,25,25,12,0,0,0,FALSE
2,366,1,366,366,366,0,0,0,366,366,183,10,2,0,FALSE
2,248,1,248,248,248,0,0,0,248,248,124,1,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,TRUE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,140,1,140,140,140,0,0,0,140,140,70,2,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,TRUE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
3,110,2,110,110,110,0,0,0,110,110,36,1,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,TRUE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,61,1,61,61,61,0,0,0,61,61,30,0,0,0,FALSE
2,130,1,130,130,130,0,0,0,130,130,65,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,174,1,174,174,174,0,0,0,174,174,87,2,0,0,FALSE
3,36,2,36,36,36,0,0,0,36,36,12,0,0,0,TRUE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,TRUE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
2,63,1,63,63,63,0,0,0,63,63,31,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,21,1,21,21,21,0,0,0,21,21,10,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,63,1,63,63,63,0,0,0,63,63,31,0,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
2,126,1,126,126,126,0,0,0,126,126,63,1,0,0,FALSE
2,60,1,60,60,60,0,0,0,60,60,30,1,0,0,TRUE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,121,1,121,121,121,0,0,0,121,121,60,1,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,60,1,60,60,60,0,0,0,60,60,30,0,0,0,FALSE
2,865,1,865,865,865,0,0,0,865,865,432,3,1,0,FALSE
2,167,1,167,167,167,0,0,0,167,167,83,1,0,0,TRUE
2,58,1,58,58,58,0,0,0,58,58,29,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,55,1,55,55,55,0,0,0,55,55,27,0,0,0,FALSE
2,741,1,741,741,741,0,0,0,741,741,370,6,2,0,FALSE
2,45,1,45,45,45,0,0,0,45,45,22,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
4,156,1,156,156,156,0,0,0,156,156,39,3,0,0,TRUE
2,30,1,30,30,30,0,0,0,30,30,15,0,0,0,TRUE
2,50,1,50,50,50,0,0,0,50,50,25,2,1,0,FALSE
3,476,2,476,476,476,0,0,0,476,476,158,2,1,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,293,1,293,293,293,0,0,0,293,293,146,0,0,0,TRUE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,96,1,96,96,96,0,0,0,96,96,48,0,0,0,FALSE
2,52,1,52,52,52,0,0,0,52,52,26,0,0,0,FALSE
3,650,1,650,650,650,0,0,0,650,650,216,3,1,0,TRUE
2,35,1,35,35,35,0,0,0,35,35,17,1,0,0,FALSE
3,134,1,134,134,134,0,0,0,134,134,44,3,0,0,FALSE
2,7,1,7,7,7,0,0,0,7,7,3,0,0,0,FALSE
2,474,1,474,474,474,0,0,0,474,474,237,5,1,0,FALSE
4,318,1,318,318,318,0,0,0,318,318,79,0,0,0,FALSE
2,29,1,29,29,29,0,0,0,29,29,14,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
3,120,1,120,120,120,0,0,0,120,120,40,4,0,0,TRUE
2,139,1,139,139,139,0,0,0,139,139,69,1,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
2,34,1,34,34,34,0,0,0,34,34,17,0,0,0,FALSE
2,31,1,31,31,31,0,0,0,31,31,15,1,0,0,TRUE
2,57,2,59,59,59,2,2,2,57,59,28,1,0,0,FALSE
2,21,1,21,21,21,0,0,0,21,21,10,0,0,0,TRUE
2,133,1,133,133,133,0,0,0,133,133,66,3,0,0,FALSE
2,348,1,348,348,348,0,0,0,348,348,174,4,1,0,TRUE
3,957,1,973,973,973,16,16,16,957,973,319,14,0,0,TRUE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,111,1,111,111,111,0,0,0,111,111,55,2,1,0,FALSE
3,463,1,463,463,463,0,0,0,463,463,154,2,1,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,TRUE
5,269,1,271,271,271,2,2,2,269,271,53,4,2,0,FALSE
2,68,1,68,68,68,0,0,0,68,68,34,1,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
3,92,1,92,92,92,0,0,0,92,92,30,1,0,0,TRUE
2,111,1,111,111,111,0,0,0,111,111,55,0,0,0,FALSE
2,103,1,103,103,103,0,0,0,103,103,51,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,45,1,45,45,45,0,0,0,45,45,22,2,0,0,FALSE
2,61,1,61,61,61,0,0,0,61,61,30,0,0,0,FALSE
2,52,1,52,52,52,0,0,0,52,52,26,0,0,0,FALSE
2,186,1,186,186,186,0,0,0,186,186,93,3,0,0,FALSE
2,135,1,135,135,135,0,0,0,135,135,67,3,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
5,453,4,638,532,319,185,185,185,453,532,90,6,1,1,FALSE
2,206,1,206,206,206,0,0,0,206,206,103,1,0,0,TRUE
2,52,1,52,52,52,0,0,0,52,52,26,0,0,0,TRUE
2,21,1,21,21,21,0,0,0,21,21,10,0,0,0,FALSE
2,34,1,34,34,34,0,0,0,34,34,17,0,0,0,FALSE
2,94,1,94,94,94,0,0,0,94,94,47,2,1,0,FALSE
5,421,1,435,435,435,14,14,14,421,435,84,3,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,1,0,0,TRUE
2,75,1,75,75,75,0,0,0,75,75,37,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,30,1,30,30,30,0,0,0,30,30,15,0,0,0,FALSE
2,28,1,28,28,28,0,0,0,28,28,14,0,0,0,FALSE
4,53,1,56,56,56,3,3,3,53,56,13,1,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
5,271,1,277,277,277,6,6,6,271,277,54,2,1,0,TRUE
3,431,1,439,439,439,8,8,8,431,439,143,3,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
2,55,1,55,55,55,0,0,0,55,55,27,0,0,0,FALSE
2,30,1,30,30,30,0,0,0,30,30,15,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,5,1,5,5,5,0,0,0,5,5,2,0,0,0,FALSE
4,43,1,43,43,43,0,0,0,43,43,10,0,0,0,FALSE
2,289,1,289,289,289,0,0,0,289,289,144,6,0,0,FALSE
3,238,1,240,240,240,2,2,2,238,240,79,0,0,0,TRUE
2,146,1,146,146,146,0,0,0,146,146,73,1,0,0,FALSE
2,126,1,126,126,126,0,0,0,126,126,63,0,0,0,FALSE
2,226,1,226,226,226,0,0,0,226,226,113,5,1,0,FALSE
3,728,1,732,732,732,4,4,4,728,732,242,19,6,0,FALSE
2,51,1,51,51,51,0,0,0,51,51,25,1,0,0,FALSE
2,1080,1,1080,1080,1080,0,0,0,1080,1080,540,6,2,0,FALSE
3,367,2,367,307,183,0,0,0,367,307,122,6,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
3,327,1,333,333,333,6,6,6,327,333,109,5,2,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
2,38,1,38,38,38,0,0,0,38,38,19,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
5,463,1,469,469,469,6,6,6,463,469,92,2,0,0,TRUE
2,80,1,80,80,80,0,0,0,80,80,40,4,2,0,TRUE
3,74,1,74,74,74,0,0,0,74,74,24,1,0,0,FALSE
2,316,1,316,316,316,0,0,0,316,316,158,0,0,0,FALSE
2,170,1,170,170,170,0,0,0,170,170,85,0,0,0,TRUE
2,258,1,258,258,258,0,0,0,258,258,129,4,1,0,FALSE
2,124,1,124,124,124,0,0,0,124,124,62,6,2,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
3,254,1,262,262,262,8,8,8,254,262,84,0,0,0,TRUE
4,209,1,209,209,209,0,0,0,209,209,52,7,2,0,FALSE
5,351,1,365,365,365,14,14,14,351,365,70,2,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,34,1,34,34,34,0,0,0,34,34,17,0,0,0,TRUE
3,103,2,103,95,51,0,0,0,103,95,34,1,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
4,154,1,154,154,154,0,0,0,154,154,38,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
3,327,1,331,331,331,4,4,4,327,331,109,6,2,0,FALSE
2,94,1,94,94,94,0,0,0,94,94,47,0,0,0,FALSE
2,54,1,54,54,54,0,0,0,54,54,27,1,0,0,FALSE
4,252,1,256,256,256,4,4,4,252,256,63,1,0,0,FALSE
5,81,2,81,81,81,0,0,0,81,81,16,2,1,0,FALSE
2,88,1,88,88,88,0,0,0,88,88,44,3,0,0,FALSE
4,276,1,276,276,276,0,0,0,276,276,69,8,0,0,TRUE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
3,293,1,295,295,295,2,2,2,293,295,97,2,0,0,TRUE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
3,541,1,541,539,270,0,0,0,541,539,180,12,3,0,FALSE
2,57,1,57,57,57,0,0,0,57,57,28,1,0,0,FALSE
2,70,1,70,70,70,0,0,0,70,70,35,2,0,0,FALSE
3,21,2,27,27,27,6,6,6,21,27,7,0,0,0,FALSE
4,102,1,102,102,102,0,0,0,102,102,25,1,0,0,FALSE
3,48,2,56,56,56,8,8,8,48,56,16,1,0,0,FALSE
5,247,1,253,253,253,6,6,6,247,253,49,4,1,0,FALSE
