methodHistories,LOC,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,Churn,MaxChurn,AvgChurn,cond,elseAdded,elseDeleted,bug
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,71,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,325,1,36,19,18,0,0,0,36,19,18,1,0,0,TRUE
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,39,2,4,4,4,0,0,0,4,4,4,0,0,0,FALSE
1,115,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,39,2,4,4,4,0,0,0,4,4,4,0,0,0,FALSE
0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,123,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
1,34,1,4,4,4,0,0,0,4,4,4,0,0,0,FALSE
0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,194,1,16,16,16,2,2,2,14,16,7,0,0,0,TRUE
2,429,1,2,2,2,0,0,0,2,2,1,0,0,0,FALSE
0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,20,1,20,20,20,0,0,0,20,20,20,0,0,0,FALSE
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,938,1,6,4,3,0,0,0,6,4,3,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
0,153,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,49,1,0,0,0,16,16,16,0,0,0,0,0,0,FALSE
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,73,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,131,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,39,1,4,4,4,0,0,0,4,4,4,0,0,0,FALSE
0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,349,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,310,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,73,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,93,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,91,1,2,2,2,1,1,1,1,2,0,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,361,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
3,68,2,19,12,9,7,7,7,12,12,4,0,0,0,FALSE
2,112,1,6,4,3,0,0,0,6,4,3,0,0,0,FALSE
1,336,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,298,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,1544,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,29,1,4,4,4,5,4,2,0,4,0,0,0,0,FALSE
0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,246,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,74,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,717,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,98,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
4,124,1,131,98,43,7,7,7,124,98,31,0,0,0,FALSE
0,1907,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,109,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,481,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,72,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
